id,name,date,genre,description,backdrop,poster
654299,Out Of The Clear Blue Sky,2019-12-24,"Comedy, Drama, Music","Returning to Earth as an imitator, the legendary Mexican artist Pedro Infante must prove that he is no longer a womanizer to enter paradise.",/o33acwn7KliNpJRbjy4FrMSpiQ9.jpg,/xg6QZdlHrq2dtSK8cfnQQMnmpeY.jpg
346364,It,2017-09-06,"Horror, Fantasy","In a small town in Maine, seven children known as The Losers Club come face to face with life problems, bullies and a monster that takes the shape of a clown called Pennywise.",/tcheoA2nPATCm2vvXw2hVQoaEFD.jpg,/9E2y5Q7WlCVNEhP5GiVTjhEhx1o.jpg
514995,Gully,2021-06-04,"Drama, Crime","A slightly dystopian vision of LA, we follow three disaffected teenagers, Jessie, Calvin and Nicky, all victims of extreme childhoods, running supreme hedonistic riot as they try to work out a way in life.",/50kyTkY0ThpptlZfrOdXqEEvmfY.jpg,/aYvlI7wn0nXAnqTcVEeJxheOrKH.jpg
18861,Naruto the Movie: Guardians of the Crescent Moon Kingdom,2006-08-05,"Adventure, Animation, Action","Naruto Uzumaki, Kakashi Hatake, Sakura Haruno, and Rock Lee are assigned to protect the prince of the Land of the Moon, Michiru, during his world trip; other escorts had been hired, but quit due to being treated poorly. The Land of the Moon is a very wealthy nation, so Michiru tends to buy whatever he wants, and has a very materialistic worldview. His Hikaru, also acts in much the same manner.",/j2oX7UeZJJD6tUczrVECcJCdLaG.jpg,/uHOlbIt1s90TL3JHI3JXwBBQOP6.jpg
550201,The Pool,2018-09-27,"Thriller, Horror","Left alone to clean up a 6-meter-deep deserted pool, Day falls asleep on an inflatable raft. When he wakes, the water level has sunk so low that he can't climb out on his own. Stuck in the pool, Day screams for help, but the only thing that hears him is a creature from a nearby crocodile farm.",/wpDfUXl9YtIlG4tchSVsTGTzJK4.jpg,/qmND84lMjMx32E40LID5f7WJB7u.jpg
614409,To All the Boys: Always and Forever,2021-02-12,"Romance, Comedy, Drama",Senior year of high school takes center stage as Lara Jean returns from a family trip to Korea and considers her college plans — with and without Peter.,/qjhcTGnjxYJqwBGlDzZkYWmne6e.jpg,/iepqdM52f4w75fNcvgRF5QoIAjm.jpg
397852,Rendel,2017-09-22,"Fantasy, Action, Crime","A Finnish superhero, a masked vigilante Rendel seeks for revenge and fights against VALA, the huge criminal organization.",/8a8DKdrcBBWg5mYPObiRWDmx17x.jpg,/9TTRFp7OpMEv3xDuUAU4m5d6tHq.jpg
557968,Revenger,2018-12-06,Action,"Hell-bent on avenging the murder of his family, a former detective infiltrates a remote island that serves as a prison for vicious death row criminals.",/sZ5qDlUT2PbMGrspLFvJ68jlje8.jpg,/7zUTOTCi5PfvboAOYFgDf6vejmr.jpg
648964,"Ninja Escapades: Creation of Akatsuki, The Two Uchiha, The Far Reaches of Hope",2014-09-11,"Animation, Action, Adventure, Fantasy, Comedy",null,/pv9nZAYeiZ3jB7SCUvBxs4iEAb0.jpg,/dORZD6Z2RKNEs9VdHHwAQGB5W5a.jpg
624899,Everybody's Talking About Jamie,2021-09-10,"Music, Drama, Comedy","Jamie New is 16 and doesn’t quite fit in—instead of pursuing a ""real"" career he dreams of becoming a drag queen. Uncertain about his future, Jamie knows one thing for sure: he is going to be a sensation. Supported by his loving mom and his amazing friends, Jamie overcomes prejudice, beats the bullies and steps out of the darkness, into the spotlight.",/s362u4IrocsGvIjx3B5zfZhq3bX.jpg,/6ajFPQ6wvrRPAGNwsHEP4QCwzxC.jpg
12092,Alice in Wonderland,1951-07-28,"Animation, Family, Fantasy, Adventure","On a golden afternoon, young Alice follows a White Rabbit, who disappears down a nearby rabbit hole. Quickly following him, she tumbles into the burrow - and enters the merry, topsy-turvy world of Wonderland! Memorable songs and whimsical escapades highlight Alice's journey, which culminates in a madcap encounter with the Queen of Hearts - and her army of playing cards!",/b4yiLlIFuiULuuLTxT0Pt1QyT6J.jpg,/AdwfqyNiH8UqeYKFYoiKhwTtjAb.jpg
20352,Despicable Me,2010-07-08,"Family, Animation, Comedy","Villainous Gru lives up to his reputation as a despicable, deplorable and downright unlikable guy when he hatches a plan to steal the moon from the sky. But he has a tough time staying on task after three orphans land in his care.",/rsGmofDRBai2ML91mjQHGGkidQY.jpg,/fb9zF01GKOkNziYVusg20laWsGh.jpg
480414,The Curse of La Llorona,2019-04-17,"Horror, Thriller",A social worker dealing with the disappearance of two children fears for her own family after beginning the investigation.,/gNJSXReTcsIRbRoiE3PBqNbBDL0.jpg,/jhZlXSnFUpNiLAek9EkPrtLEWQI.jpg
575769,4x4,2019-04-04,"Drama, Thriller","Buenos Aires, Argentina. A luxurious van is parked on the sidewalk. A man enters with the purpose of stealing whatever he can find, but when he wants to leave, he cannot. The doors do not open, the control panel does not respond: the van has become an armored box and he is trapped like a mouse.",/kZBvpOwql0yJv76TmCx4q3LhlfT.jpg,/qSXCBFySGSymwr0pt0gs0Jv4pOY.jpg
278924,Mechanic: Resurrection,2016-08-25,"Action, Crime, Thriller","Arthur Bishop thought he had put his murderous past behind him when his most formidable foe kidnaps the love of his life. Now he is forced to travel the globe to complete three impossible assassinations, and do what he does best, make them look like accidents.",/4CCvDWKtmFms4tSTXeawA19sheU.jpg,/3FUJT82YKY1EJ1dmunQhW5PUZAT.jpg
589885,Eminence Hill,2019-11-01,Western,A trail of revenge leads a notorious killer and a lawman to a town of fanatics.,/nS0MqsEucHusa77hEdsXB8RsqMo.jpg,/bQ6VHfXvBvlhqCXCm1GezQe1YUX.jpg
561,Constantine,2005-02-08,"Fantasy, Action, Horror","John Constantine has literally been to Hell and back. When he teams up with a policewoman to solve the mysterious suicide of her twin sister, their investigation takes them through the world of demons and angels that exists beneath the landscape of contemporary Los Angeles.",/tIG8FwHRiHLOlWJdizp2oxdkSL2.jpg,/vPYgvd2MwHlxTamAOjwVQp4qs1W.jpg
1771,Captain America: The First Avenger,2011-07-22,"Action, Adventure, Science Fiction","During World War II, Steve Rogers is a sickly man from Brooklyn who's transformed into super-soldier Captain America to aid in the war effort. Rogers must stop the Red Skull – Adolf Hitler's ruthless head of weaponry, and the leader of an organization that intends to use a mysterious device of untold powers for world domination.",/yFuKvT4Vm3sKHdFY4eG6I4ldAnn.jpg,/vSNxAJTlD0r02V9sPYpOjqDZXUK.jpg
1724,The Incredible Hulk,2008-06-12,"Science Fiction, Action, Adventure","Scientist Bruce Banner scours the planet for an antidote to the unbridled force of rage within him: the Hulk. But when the military masterminds who dream of exploiting his powers force him back to civilization, he finds himself coming face to face with a new, deadly foe.",/jPu8yiadqgzwFPGKJmGo637ASVP.jpg,/gKzYx79y0AQTL4UAk1cBQJ3nvrm.jpg
615982,Sijjin 6,2019-08-09,Horror,Turkish villagers (mostly) being under the spell of BLACK MAGIC which is put up on them by a hater in the close or far families that makes them being suffered and trified by the Djins (very Bad Kind of Wicked Devil Among Muslims Coming from Their Holly Book Quran) They have to now look for clues and exorcists to help them run away from it or defeat it.,/vKuwZeAwJZ9NoZJ9pWTcBRbnUYe.jpg,/ufgenUJfKPQSLFu2meMycctRR7M.jpg
228326,The Book of Life,2014-10-01,"Animation, Adventure, Comedy, Family, Fantasy","The journey of Manolo, a young man who is torn between fulfilling the expectations of his family and following his heart. Before choosing which path to follow, he embarks on an incredible adventure that spans three fantastical worlds where he must face his greatest fears.",/nlG452icactoT6hbqECbSEVfGII.jpg,/puTDvsUADxCA5NjJuwgEWqQ3xGA.jpg
454286,God's Not Dead: A Light in Darkness,2018-03-30,Drama,"Pastor Dave  responds to the unimaginable tragedy of having his church, located on the grounds of the local university, burned down.",/gGBE24xD5NdMqvkJJEzP04jtFG9.jpg,/1MwoZ4U8SGm7yIzfPFcTTbiiOYY.jpg
21208,Orphan,2009-07-24,"Horror, Thriller, Mystery","After losing their baby, a married couple adopt 9-year old Esther, who may not be as innocent as she seems.",/yrR1Hk2NbWupDHfroGt2spdE1Jm.jpg,/lCGpOgoTOGLtZnBiGY9HRg5Xnjd.jpg
487680,The Kitchen,2019-08-08,"Action, Crime, Drama","The mobster husbands of three 1978 Hell's Kitchen housewives are sent to prison by the FBI. Left with little but a sharp ax to grind, the ladies take the Irish mafia's matters into their own hands — proving unexpectedly adept at everything from running the rackets to taking out the competition… literally.",/a86HspaEx3u1HzSBPBqxq3wnKLK.jpg,/l3smhHvnczXg8E2WzysRVKIXSYJ.jpg
272,Batman Begins,2005-06-10,"Action, Crime, Drama","Driven by tragedy, billionaire Bruce Wayne dedicates his life to uncovering and defeating the corruption that plagues his home, Gotham City.  Unable to work within the system, he instead creates a new identity, a symbol of fear for the criminal underworld - The Batman.",/y9AuabF1SXnn3xZ0tAJLLhv33Uj.jpg,/8RW2runSEc34IwKN2D1aPcJd2UL.jpg
282069,Parasyte: Part 1,2014-11-29,"Science Fiction, Horror","Alien pods come to Earth and, naturally, start taking over Human Hosts. One such pod only manages to take over one human's, Shin Izumi, right arm. Together they grow and co-exist, all the while the other aliens are making meals of other humans; Shin feels he must put a stop to it all, but his alien, Migi, doesn't see why.",/at9UA6p81CHBHNPbnIBgXzKQycl.jpg,/lNzCFguC8wEyJWP89ewQYK8d2nJ.jpg
741228,Locked Down,2021-02-25,"Comedy, Crime, Drama","During a COVID-19 lockdown, sparring couple Linda and Paxton call a truce to attempt a high-risk jewellery heist at one of the world's most exclusive department stores, Harrods.",/4qu4kO5HVTKMK2hvmCXeviZ233l.jpg,/svHelD0Hb3TXPAQoPsoBwdDMTvf.jpg
512195,Red Notice,2021-11-12,"Action, Comedy, Crime, Thriller","An Interpol-issued Red Notice is a global alert to hunt and capture the world's most wanted. But when a daring heist brings together the FBI's top profiler and two rival criminals, there's no telling what will happen.",/fjOKPixefLxsRrXMO7X0kIqg8M1.jpg,/6k8z7ZQmEjn1B6ntOBTJoEIP1z2.jpg
176983,One Piece Film: Z,2012-12-15,"Action, Adventure, Animation","Zephyr, now known as Z, rides the seas with only one goal: Destroy all pirates and their dreams at becoming King of Pirates. When Luffy and his crew encounter him at sea, not only are they utterly defeated by the man with an arm made of Seastone, Nami, Robin, and Chopper are turned 10 years younger due to Z's minion Ain. Luffy is so determined to win against him that he does not even notice Z's master plan that could sacrifice thousands of lives.",/59M1aPwmaVvzZ5KR6dagkC3pUb7.jpg,/gLyelbsRYljP2iWiD5iubA02kBA.jpg
147441,Exodus: Gods and Kings,2014-12-03,"Adventure, Drama, Action","The defiant leader Moses rises up against the Egyptian Pharaoh Ramses, setting 400,000 slaves on a monumental journey of escape from Egypt and its terrifying cycle of deadly plagues.",/lW4khyV5muPSs2BblMVnutnIjdw.jpg,/uaDj37JtvLan9tihxZ18e6qL33b.jpg
587496,The Rental,2020-07-23,Horror,"Two couples on an oceanside getaway grow suspicious that the host of their seemingly perfect rental house may be spying on them. Before long, what should have been a celebratory weekend trip turns into something far more sinister.",/2gBMBfmQvHeOQQ5PiKiuxVdGs77.jpg,/3ynPnBXQVT2Y0s19fDIPlWKUlxH.jpg
619264,The Platform,2019-11-08,"Drama, Science Fiction, Thriller","A mysterious place, an indescribable prison, a deep hole. An unknown number of levels. Two inmates living on each level. A descending platform containing food for all of them. An inhuman fight for survival, but also an opportunity for solidarity.",/3tkDMNfM2YuIAJlvGO6rfIzAnfG.jpg,/8ZX18L5m6rH5viSYpRnTSbb9eXh.jpg
565426,To All the Boys: P.S. I Still Love You,2020-02-12,"Romance, Comedy",Lara Jean and Peter have just taken their romance from pretend to officially real when another recipient of one of her love letters enters the picture.,/9LsJP9OuIBmBUxZpmVKtUUjF0PA.jpg,/maib5VlmEqp5xlN8lptnBSftp2o.jpg
575813,Better Days,2019-10-25,Drama,"A bullied teenage girl forms an unlikely friendship with a mysterious young man who protects her from her assailants, while she copes with the pressures of her final examinations.",/l1P5JbizBI1XxzeNCrwOCQUHAI5.jpg,/csVZ2ZQCj98XdZoCuW1aixMYJ0W.jpg
460648,Bleeding Steel,2017-12-18,"Action, Science Fiction, Thriller","Jackie Chan stars as a hardened special forces agent who fights to protect a young woman from a sinister criminal gang. At the same time, he feels a special connection to the young woman, like they met in a different life.",/h3ir8VfpSEtoEBJjEarEludkjKL.jpg,/8qqPmQr0s2bZHPBMASpBXOKUZoi.jpg
13688,CJ7,2008-01-30,"Comedy, Drama, Family, Fantasy, Science Fiction","Ti, a really poor construction worker that struggles to keep his son, Dicky, in private school, mistakes an orb he finds in a junkjard for a toy which proves to be much, much more once the young boy starts to play with it.",/mHycxckdvxVpWxNrVnEVdrE5FqN.jpg,/sRzSfpSb3wYYshbaiMRIuFCJJGU.jpg
621151,Spell,2020-10-30,"Thriller, Horror","A father survives a plane crash in rural Appalachia, but becomes suspicious of the elderly couple who take him in to nurse him back to health with the ancient remedies.",/edCKQA7LnN1R7fOPPj2nBIi6xeE.jpg,/4rjHhj1BAREc9zNFU8FheLJQdFf.jpg
72105,Ted,2012-06-29,"Comedy, Fantasy","John Bennett, a man whose childhood wish of bringing his teddy bear to life came true, now must decide between keeping the relationship with the bear or his girlfriend, Lori.",/nEcEy7iVOh04dzZWP2e6AcwpLvI.jpg,/2ZetTSYM8ATcrxh4Otge99GJRTz.jpg
300668,Annihilation,2018-02-22,"Science Fiction, Horror","A biologist signs up for a dangerous, secret expedition into a mysterious zone where the laws of nature don't apply.",/gDbNf0JpmG46fFTHJIPdFga9RRg.jpg,/4YRplSk6BhH6PRuE9gfyw9byUJ6.jpg
369972,First Man,2018-10-11,"History, Drama","A look at the life of the astronaut, Neil Armstrong, and the legendary space mission that led him to become the first man to walk on the Moon on July 20, 1969.",/jrudoaXcoLyHRPdolyOGemXgPEs.jpg,/i91mfvFcPPlaegcbOyjGgiWfZzh.jpg
786705,Confessions of an Invisible Girl,2021-09-22,"Comedy, Drama","When the clever but socially-awkward Tetê joins a new school, she'll do anything to fit in. But the queen bee among her classmates has other ideas.",/7yXGnmqlkIRcusiEBy0tJ293sAG.jpg,/fRxz9cKaCOF5noUBvoA6cebOdUE.jpg
238,The Godfather,1972-03-14,"Drama, Crime","Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.",/rSPw7tgCH9c6NqICZef4kZjFOQ5.jpg,/3bhkrj58Vtu7enYsRolD1fZdja1.jpg
10191,How to Train Your Dragon,2010-03-10,"Fantasy, Adventure, Animation, Family","As the son of a Viking leader on the cusp of manhood, shy Hiccup Horrendous Haddock III faces a rite of passage: he must kill a dragon to prove his warrior mettle. But after downing a feared dragon, he realizes that he no longer wants to destroy it, and instead befriends the beast – which he names Toothless – much to the chagrin of his warrior father",/kxklJL1v8MYEU5xdU6W5VvmBwVz.jpg,/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg
681429,Be Careful What You Wish For,2020-04-24,Horror,"Pamela is an eight-year-old girl who loves horror movies and fairy tales. When his uncle gives her away a doll named ""Hellequin"" as a birthday gift, a tale of betrayal begins to unfold before her eyes.",/2it7SlRcp5UE0G38nL6oLMuqcAx.jpg,/lG6Wx5tWOEHkOuexEvNYha3ofvM.jpg
38055,Megamind,2010-10-28,"Animation, Action, Comedy, Family, Science Fiction","Bumbling supervillain Megamind finally defeats his nemesis, the superhero Metro Man. But without a hero, he loses all purpose and must find new meaning to his life.",/irpJXGiVr539uuspcQcNdkhS2lq.jpg,/7l5OY9oeJyaB2XJKrg0du7pmi1C.jpg
41965,Paperhouse,1988-09-10,"Drama, Fantasy, Horror","A young girl lost in the loneliness and boredom of reality finds solace in an ill boy, whom she can visit in a surreal dream world that she drew in her school composition book.",/q73LK360vOxcH1VS8MuLBj8TaXJ.jpg,/aMXn3sce4uHn7RGh1eagGgO2wiT.jpg
639721,The Addams Family 2,2021-10-01,"Animation, Comedy, Family",The Addams get tangled up in more wacky adventures and find themselves involved in hilarious run-ins with all sorts of unsuspecting characters.,/gejjGGqnG4BcqU3vDOJwkfAyF7I.jpg,/ld7YB9vBRp1GM1DT3KmFWSmtBPB.jpg
491418,Instant Family,2018-11-13,"Comedy, Drama","When Pete and Ellie decide to start a family, they stumble into the world of foster care adoption. They hope to take in one small child but when they meet three siblings, including a rebellious 15 year old girl, they find themselves speeding from zero to three kids overnight.",/hgESQ2sK21j22Yode4w99jfwj44.jpg,/dic3GdmMpxxfkCQfvZnasb5ZkSG.jpg
36557,Casino Royale,2006-11-14,"Adventure, Action, Thriller","Le Chiffre, a banker to the world's terrorists, is scheduled to participate in a high-stakes poker game in Montenegro, where he intends to use his winnings to establish his financial grip on the terrorist market. M sends Bond—on his maiden mission as a 00 Agent—to attend this game and prevent Le Chiffre from winning. With the help of Vesper Lynd and Felix Leiter, Bond enters the most important poker game in his already dangerous career.",/kjC48HRQpojr3FHx5pZF7Ro9xFg.jpg,/8Gv1dylImVuoj3bZtEWoL1TLl2q.jpg
307081,Southpaw,2015-03-24,"Action, Drama","Billy ""The Great"" Hope, the reigning junior middleweight boxing champion, has an impressive career, a loving wife and daughter, and a lavish lifestyle. However, when tragedy strikes, Billy hits rock bottom, losing his family, his house and his manager. He soon finds an unlikely savior in Tick Willis, a former fighter who trains the city's toughest amateur boxers. With his future on the line, Hope fights to reclaim the trust of those he loves the most.",/1tXlUvfhLVjM5rZcN2783IhCkbu.jpg,/r6QlMEQGNvM0YpbN04qhx5xdMiQ.jpg
524251,I See You,2019-09-11,"Thriller, Mystery, Horror, Crime","When a 12-year-old boy goes missing, lead investigator Greg Harper struggles to balance the pressure of the investigation and troubles with his wife, Jackie. Facing a recent affair, great strain is put on the family that slowly gnaws away at Jackie's grip on reality. But after a malicious presence manifests itself in their home and puts their son, Connor, in mortal danger, the cold, hard truth about evil in the Harper household is finally uncovered.",/kkmTDENld0SASZVzqn25mbRYBzU.jpg,/E6mwyjpjvQISbUDYCTVg50rJyl.jpg
50546,Just Go with It,2011-02-10,"Comedy, Romance","A plastic surgeon, romancing a much younger schoolteacher, enlists his loyal assistant to pretend to be his soon to be ex-wife, in order to cover up a careless lie. When more lies backfire, the assistant's kids become involved, and everyone heads off for a weekend in Hawaii that will change all their lives.",/sRJXffIo0tY2acAUlIThoopsxia.jpg,/ez1EDULOCUUCySHOZU6tz97qbtM.jpg
575803,My Extraordinary Summer With Tess,2019-07-03,Drama,"As the youngest of the family, Sam is haunted by the notion that someday he could become the last remaining survivor, all alone. On a family vacation at the beach, he meets the unconventional Tess, who carries her own secrets around with her and shows him how the present moment can win out over memories and anxiety about what’s yet to come.",/sXuVkmxG9qNL40rXrOuu9IS0TxW.jpg,/pjeM7XdPnTuA7DszfSEA0ANsSmn.jpg
550440,Timmy Failure: Mistakes Were Made,2020-01-25,"Family, Mystery, Comedy, Fantasy","An 11-year old boy believes that he is the best detective in town and runs the agency Total Failures with his best friend, an imaginary 1,200 pound polar bear.",/g9FXX01Us3rW8jhOAPWpgO6KnX9.jpg,/9Ic99kyJewgPHwl4JftJSwzUmtD.jpg
575249,Dragon Ball Z: The Real 4-D at Super Tenkaichi Budokai,2017-06-30,"Action, Animation, Adventure","Dragon Ball Z: The Real 4-D at Super Tenkaichi Budoka is a cinematic attraction at Universal Studios Japan and the successor to Dragon Ball Z: The Real 4-D. Like its predecessor, it is a new installment in the Dragon Ball series, this time primarily featuring the face off between Super Saiyan Blue Goku and Broly God.",/n6rv1hySg2Ie0UyJENwnnJWb3no.jpg,/bsML7r1iijCiGjowbcUfsgtrUWH.jpg
593035,Alien Warfare,2019-04-05,"Action, Science Fiction, Thriller",A team of Navy Seals investigates a mysterious science outpost only to have to combat a squad of powerful alien soldiers.,/sumajFyOoIKubI15POZ0p8Ekpzu.jpg,/rJOj0T5DyChfECevDg0xpEGznsl.jpg
136799,Trolls,2016-10-13,"Family, Animation, Fantasy, Adventure, Comedy, Music","Lovable and friendly, the trolls love to play around. But one day, a mysterious giant shows up to end the party. Poppy, the optimistic leader of the Trolls, and her polar opposite, Branch, must embark on an adventure that takes them far beyond the only world they’ve ever known.",/pVoPfIJCVusuELtfpZzadXsKxhs.jpg,/zKu5MNy9QW1a5ZHgv7iAp3kRZpE.jpg
406997,Wonder,2017-11-13,"Drama, Family","The story of August Pullman – a boy with facial differences – who enters fifth grade, attending a mainstream elementary school for the first time.",/b7xQ5fuyVO4c24igizCfPgF6n7q.jpg,/ouYgAatYH4JzIThj6FI3UYf31RI.jpg
449562,The Hustle,2019-05-09,Comedy,"Two female scam artists, one low rent and the other high class, compete to swindle a naïve tech prodigy out of his fortune. A remake of the 1988 comedy ""Dirty Rotten Scoundrels.""",/s6awXOxTKYQLSktiIJfI3969dZH.jpg,/hHAD7cx1j2RAyjwREVgJeLcLVoi.jpg
41154,Men in Black 3,2012-05-23,"Action, Comedy, Science Fiction","Agents J and K are back...in time. J has seen some inexplicable things in his 15 years with the Men in Black, but nothing, not even aliens, perplexes him as much as his wry, reticent partner. But when K's life and the fate of the planet are put at stake, Agent J will have to travel back in time to put things right. J discovers that there are secrets to the universe that K never told him - secrets that will reveal themselves as he teams up with the young Agent K to save his partner, the agency, and the future of humankind.",/44mAbdjGrJJQ4hzkKx2Z2EsninZ.jpg,/90DdoEStzeObs96fsYf4GG544iN.jpg
76589,Justice League: Doom,2012-02-28,"Action, Animation","An adaptation of Mark Waid's ""Tower of Babel"" story from the JLA comic. Vandal Savage steals confidential files Batman has compiled on the members of the Justice League, and learns all their weaknesses.",/50gUUeIQZXHI1vXtuyiFAYa499u.jpg,/seCbcjdZYUl8SRKjeWfyi2ngzFj.jpg
375588,Robin Hood,2018-11-21,"Adventure, Action, Thriller",A war-hardened Crusader and his Moorish commander mount an audacious revolt against the corrupt English crown.,/zSJT1sKGRKcmP4I9b8dIOuepw6I.jpg,/AiRfixFcfTkNbn2A73qVJPlpkUo.jpg
558,Spider-Man 2,2004-06-25,"Action, Adventure, Fantasy","Peter Parker is going through a major identity crisis. Burned out from being Spider-Man, he decides to shelve his superhero alter ego, which leaves the city suffering in the wake of carnage left by the evil Doc Ock. In the meantime, Parker still can't act on his feelings for Mary Jane Watson, a girl he's loved since childhood.",/6al048Lat3eLVQOuKtc9h6Tu94d.jpg,/olxpyq9kJAZ2NU1siLshhhXEPR7.jpg
726208,Don't Listen,2020-07-24,"Drama, Horror, Thriller","After the strange death of his young son at their new home, Daniel hears a ghostly plea for help, spurring him to seek out a renowned paranormal expert.",/h00iFXMpGuls2GEnXIGFzQUeaFr.jpg,/4FSW7PgPkPRPCm0GnAuDHUb2uvJ.jpg
118365,"Moses, Prince of Egypt",2000-01-01,,"At birth, Moses, a Hebrew baby is abandoned on the Nile by his mother. The wife of Pharaoh finds the small and decides to raise him as his own son. Moses grows Egyptian with his brother, Ramses, between games and pranks. When Moses became a man discovers the truth about his birth and, confused, flees into the wilderness. There he joins a group of nomadic Hebrews and is pastor. One day, God appears as a burning bush and entrusted with the mission to free the Hebrew slaves that holds the Pharaoh. Moses returns to Egypt to demand the release of his people and found that Rameses has become the new Pharaoh.",,
346687,The Water Man,2021-05-07,Adventure,"Hoping to save his sick mother, a boy named Gunner and his friend Jo venture into the remote Wild Horse forest to search for a mythical figure who possesses the secret to immortality. When they go missing, Gunner's father Amos must immerse himself in his son's world to find them.",/9lropttr13U34csVkseFGZY98Kl.jpg,/krupbFlSTnnKIjpRryrg2CTdeIL.jpg
599399,After We Leave,2019-05-20,Science Fiction,"A sci-fi drama about a man struggling to find his wife, who he abandoned six years ago, before their visa to emmigrate to an off-world colony expires.",/mjsifKZI5gFXFp3v8RQTMAZdefP.jpg,/mE2WdHdIwPdnOpfrswpvm6ZyKJu.jpg
19908,Zombieland,2009-10-07,"Comedy, Horror","Columbus has made a habit of running from what scares him. Tallahassee doesn't have fears. If he did, he'd kick their ever-living ass. In a world overrun by zombies, these two are perfectly evolved survivors. But now, they're about to stare down the most terrifying prospect of all: each other.",/oihWVx3imvRKujnGmSDYhfG1gI5.jpg,/dUkAmAyPVqubSBNRjRqCgHggZcK.jpg
407439,Mary Magdalene,2018-03-15,"Drama, History","In the first century, free-spirited Mary Magdalene flees the marriage her family has arranged for her, finding refuge and a sense of purpose in a radical new movement led by the charismatic, rabble-rousing preacher named Jesus.",/hvdRLJSKy2a3Ulzrl1Wlnqq2pKZ.jpg,/7IBGsaUXMol2K8I1BTBgxEBuS6y.jpg
799497,Get the Goat,2021-03-18,"Action, Comedy, Crime","Bruceuilis, a policeman from the countryside, is assigned to rescue Celestina, a goat considered heritage of his small city, and travels to São Paulo. There, he meets police clerk Trindade, who decides to venture out into the field, even though it is not his specialty.",/erpYg6h8MnoT2BZqdlT0zABbbqK.jpg,/rzcdLb0BhPaUJjD2jEcfRMiwOgh.jpg
643532,The Card Counter,2021-09-03,"Drama, Thriller, Crime","William Tell just wants to play cards. His spartan existence on the casino trail is shattered when he is approached by Cirk, a vulnerable and angry young man seeking help to execute his plan for revenge on a military colonel. Tell sees a chance at redemption through his relationship with Cirk. But keeping Cirk on the straight-and-narrow proves impossible, dragging Tell back into the darkness of his past.",/3cbIJjhSw2V16fjUrdA8oc3GtZR.jpg,/gC1a58xIkZ8HwsYAq7r6Ymp7MSW.jpg
413518,Pinocchio,2019-12-19,"Fantasy, Adventure, Drama","In this live-action adaptation of the beloved fairytale, old woodcarver Geppetto fashions a wooden puppet, Pinocchio, who magically comes to life. Pinocchio longs for adventure and is easily led astray, encountering magical beasts, fantastical spectacles, while making friends and foes along his journey. However, his dream is to become a real boy, which can only come true if he finally changes his ways.",/AdqOBPw4PdtzOcfEuQuZ8MNeTKb.jpg,/lzqJcPaZA9G8C6eS4Hch475Ng3A.jpg
298618,The Flash,2022-11-03,"Action, Adventure, Science Fiction, Fantasy, Drama","The Flash travels back in time to prevent the murder of his mother, an act which disrupts time significantly.",/imrDnp8TE0InS4D8sULYKeAxyVF.jpg,/oduJooXJya3u6wuA6FgljAFCEQp.jpg
13053,Bolt,2008-11-21,"Animation, Family, Adventure, Comedy","Bolt is the star of the biggest show in Hollywood. The only problem is, he thinks it's real. After he's accidentally shipped to New York City and separated from Penny, his beloved co-star and owner, Bolt must harness all his ""super powers"" to find a way home.",/4j1whLohGyuz24yIUB9vjwnIFR4.jpg,/z9VHoUcZ1GiH3f3qYz7Me7Zc1Fd.jpg
227859,The Book of Daniel,2013-10-01,"Fantasy, Drama","Taken into slavery after the fall of Jerusalem in 605 B.C., Daniel is forced to serve the most powerful king in the world, King Nebuchadnezzar. Faced with imminent death, Daniel proves himself a trusted Advisor and is placed among the king's wise men. Threatened by death at every turn Daniel never ceases to serve the king until he is forced to choose between serving the king or honoring God. With his life at stake, Daniel has nothing but his faith to stand between him and the lions den.",/mYfHSHIQdH02s9cvVFhcLzRpEZI.jpg,/yk8xDUbvnJIElgnkW3YZ3eAwiLO.jpg
6477,Alvin and the Chipmunks,2007-12-13,"Comedy, Family, Fantasy, Animation","A struggling songwriter named Dave Seville finds success when he comes across a trio of singing chipmunks: mischievous leader Alvin, brainy Simon, and chubby, impressionable Theodore.",/cLf3fXVvTDp1jaMTGQSvMKQAngR.jpg,/fONOOf3RmWnCKFwSl9e0z61KlZs.jpg
524369,The Many Saints of Newark,2021-09-22,"Drama, Crime","Young Anthony Soprano is growing up in one of the most tumultuous eras in Newark, N.J., history, becoming a man just as rival gangsters start to rise up and challenge the all-powerful DiMeo crime family. Caught up in the changing times is the uncle he idolizes, Dickie Moltisanti, whose influence over his nephew will help shape the impressionable teenager into the all-powerful mob boss, Tony Soprano.",/hrzoy8vvUrxQixOM11pwW9AX7Bu.jpg,/vVVi28ogw01NS117HU8fdgeiG8N.jpg
